scope,grouping,group,n_pairs,n_judgments,raw_accuracy,raw_close_accuracy,raw_far_accuracy,raw_both_correct,raw_exact_ties,pmi_accuracy,pmi_close_accuracy,pmi_far_accuracy,pmi_both_correct,pmi_exact_ties,context_accuracy,context_close_accuracy,context_far_accuracy,context_both_correct,context_exact_ties,raw_close_choice_fraction
all,condition_id+target_order+name_id,distance_phrase|person_first|name_omar,48,96,0.6770833333333334,0.6875,0.6666666666666666,0.3541666666666667,0,0.53125,0.0625,1.0,0.0625,0,0.6354166666666666,0.3333333333333333,0.9375,0.2708333333333333,0,0.5104166666666666
all,condition_id+target_order+name_id,distance_phrase_object_first|object_first|name_omar,48,96,0.6875,0.9583333333333334,0.4166666666666667,0.375,0,0.7291666666666666,0.5416666666666666,0.9166666666666666,0.4583333333333333,0,0.71875,0.4375,1.0,0.4375,0,0.7708333333333334
all,condition_id+target_order+name_id,distance_phrase_object_first|person_first|name_omar,48,96,0.6354166666666666,0.8541666666666666,0.4166666666666667,0.2708333333333333,0,0.53125,0.14583333333333334,0.9166666666666666,0.0625,0,0.6354166666666666,0.2708333333333333,1.0,0.2708333333333333,0,0.71875
all,condition_id+target_order+name_id,endpoint_placement|object_first|name_omar,48,96,0.5,1.0,0.0,0.0,0,0.5,0.4583333333333333,0.5416666666666666,0.020833333333333332,0,0.5104166666666666,0.0625,0.9583333333333334,0.041666666666666664,0,1.0
all,condition_id+target_order+name_id,endpoint_placement|person_first|name_omar,48,96,0.5,1.0,0.0,0.0,0,0.6458333333333334,0.6666666666666666,0.625,0.2916666666666667,0,0.5416666666666666,0.08333333333333333,1.0,0.08333333333333333,0,1.0
all,setting_id,gym,256,512,0.693359375,0.66015625,0.7265625,0.39453125,0,0.625,0.41015625,0.83984375,0.25390625,0,0.80078125,0.671875,0.9296875,0.63671875,0,0.466796875
all,setting_id,hallway,256,512,0.705078125,0.95703125,0.453125,0.4140625,0,0.65234375,0.62890625,0.67578125,0.31640625,0,0.642578125,0.33203125,0.953125,0.328125,0,0.751953125
all,setting_id,courtyard,256,512,0.65234375,0.96484375,0.33984375,0.32421875,0,0.673828125,0.74609375,0.6015625,0.36328125,0,0.619140625,0.2421875,0.99609375,0.2421875,0,0.8125
all,setting_id,field,256,512,0.75390625,0.73046875,0.77734375,0.515625,0,0.66015625,0.42578125,0.89453125,0.32421875,0,0.869140625,0.8515625,0.88671875,0.7421875,0,0.4765625
all,setting_id,platform,256,512,0.751953125,0.91796875,0.5859375,0.51171875,0,0.658203125,0.55859375,0.7578125,0.328125,0,0.677734375,0.375,0.98046875,0.375,0,0.666015625
all,setting_id,auditorium,256,512,0.666015625,0.98828125,0.34375,0.33203125,0,0.658203125,0.69140625,0.625,0.3203125,0,0.62109375,0.24609375,0.99609375,0.24609375,0,0.822265625
all,condition_id+setting_id,direct_label|gym,64,128,0.9765625,0.953125,1.0,0.953125,0,0.796875,0.59375,1.0,0.59375,0,0.9921875,0.984375,1.0,0.984375,0,0.4765625
all,condition_id+setting_id,distance_phrase|gym,64,128,0.640625,0.34375,0.9375,0.28125,0,0.6015625,0.234375,0.96875,0.203125,0,0.921875,0.921875,0.921875,0.84375,0,0.203125
all,condition_id+setting_id,distance_phrase_object_first|gym,64,128,0.671875,0.375,0.96875,0.34375,0,0.578125,0.21875,0.9375,0.15625,0,0.8359375,0.671875,1.0,0.671875,0,0.203125
all,condition_id+setting_id,endpoint_placement|gym,64,128,0.484375,0.96875,0.0,0.0,0,0.5234375,0.59375,0.453125,0.0625,0,0.453125,0.109375,0.796875,0.046875,0,0.984375
all,condition_id+setting_id,direct_label|hallway,64,128,0.96875,0.9375,1.0,0.9375,0,0.8515625,0.703125,1.0,0.703125,0,0.96875,0.9375,1.0,0.9375,0,0.46875
all,condition_id+setting_id,distance_phrase|hallway,64,128,0.7421875,0.9375,0.546875,0.484375,0,0.6171875,0.5,0.734375,0.234375,0,0.6484375,0.296875,1.0,0.296875,0,0.6953125
all,condition_id+setting_id,distance_phrase_object_first|hallway,64,128,0.6171875,0.96875,0.265625,0.234375,0,0.6328125,0.578125,0.6875,0.265625,0,0.5078125,0.015625,1.0,0.015625,0,0.8515625
all,condition_id+setting_id,endpoint_placement|hallway,64,128,0.4921875,0.984375,0.0,0.0,0,0.5078125,0.734375,0.28125,0.0625,0,0.4453125,0.078125,0.8125,0.0625,0,0.9921875
all,condition_id+setting_id,direct_label|courtyard,64,128,0.9921875,0.984375,1.0,0.984375,0,0.9453125,0.890625,1.0,0.890625,0,0.96875,0.9375,1.0,0.9375,0,0.4921875
all,condition_id+setting_id,distance_phrase|courtyard,64,128,0.6171875,0.953125,0.28125,0.234375,0,0.625,0.578125,0.671875,0.25,0,0.515625,0.03125,1.0,0.03125,0,0.8359375
all,condition_id+setting_id,distance_phrase_object_first|courtyard,64,128,0.5390625,1.0,0.078125,0.078125,0,0.6171875,0.703125,0.53125,0.234375,0,0.5,0.0,1.0,0.0,0,0.9609375
all,condition_id+setting_id,endpoint_placement|courtyard,64,128,0.4609375,0.921875,0.0,0.0,0,0.5078125,0.8125,0.203125,0.078125,0,0.4921875,0.0,0.984375,0.0,0,0.9609375
all,condition_id+setting_id,direct_label|field,64,128,0.953125,0.90625,1.0,0.90625,0,0.8515625,0.703125,1.0,0.703125,0,1.0,1.0,1.0,1.0,0,0.453125
all,condition_id+setting_id,distance_phrase|field,64,128,0.734375,0.46875,1.0,0.46875,0,0.5703125,0.140625,1.0,0.140625,0,0.9296875,1.0,0.859375,0.859375,0,0.234375
all,condition_id+setting_id,distance_phrase_object_first|field,64,128,0.828125,0.671875,0.984375,0.65625,0,0.625,0.265625,0.984375,0.25,0,0.96875,0.953125,0.984375,0.9375,0,0.34375
all,condition_id+setting_id,endpoint_placement|field,64,128,0.5,0.875,0.125,0.03125,0,0.59375,0.59375,0.59375,0.203125,0,0.578125,0.453125,0.703125,0.171875,0,0.875
all,condition_id+setting_id,direct_label|platform,64,128,0.9765625,0.953125,1.0,0.953125,0,0.8515625,0.703125,1.0,0.703125,0,0.9296875,0.859375,1.0,0.859375,0,0.4765625
all,condition_id+setting_id,distance_phrase|platform,64,128,0.765625,0.75,0.78125,0.53125,0,0.625,0.359375,0.890625,0.25,0,0.7265625,0.453125,1.0,0.453125,0,0.484375
all,condition_id+setting_id,distance_phrase_object_first|platform,64,128,0.78125,1.0,0.5625,0.5625,0,0.640625,0.5,0.78125,0.28125,0,0.578125,0.15625,1.0,0.15625,0,0.71875
all,condition_id+setting_id,endpoint_placement|platform,64,128,0.484375,0.96875,0.0,0.0,0,0.515625,0.671875,0.359375,0.078125,0,0.4765625,0.03125,0.921875,0.03125,0,0.984375
all,condition_id+setting_id,direct_label|auditorium,64,128,0.9921875,0.984375,1.0,0.984375,0,0.84375,0.6875,1.0,0.6875,0,0.96875,0.9375,1.0,0.9375,0,0.4921875
all,condition_id+setting_id,distance_phrase|auditorium,64,128,0.6328125,0.984375,0.28125,0.265625,0,0.6484375,0.625,0.671875,0.296875,0,0.5078125,0.015625,1.0,0.015625,0,0.8515625
all,condition_id+setting_id,distance_phrase_object_first|auditorium,64,128,0.5390625,0.984375,0.09375,0.078125,0,0.609375,0.640625,0.578125,0.21875,0,0.5,0.0,1.0,0.0,0,0.9453125
all,condition_id+setting_id,endpoint_placement|auditorium,64,128,0.5,1.0,0.0,0.0,0,0.53125,0.8125,0.25,0.078125,0,0.5078125,0.03125,0.984375,0.03125,0,1.0
all,condition_id+context_entity_order+target_order,direct_label|object_first|object_first,192,384,0.9739583333333334,0.9479166666666666,1.0,0.9479166666666666,0,0.9114583333333334,0.8229166666666666,1.0,0.8229166666666666,0,0.9947916666666666,0.9895833333333334,1.0,0.9895833333333334,0,0.4739583333333333
all,condition_id+context_entity_order+target_order,direct_label|object_first|person_first,192,384,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.8020833333333334,0.6041666666666666,1.0,0.6041666666666666,0,0.9479166666666666,0.8958333333333334,1.0,0.8958333333333334,0,0.4791666666666667
all,condition_id+context_entity_order+target_order,distance_phrase|person_first|object_first,192,384,0.7005208333333334,0.8385416666666666,0.5625,0.4010416666666667,0,0.65625,0.6041666666666666,0.7083333333333334,0.3125,0,0.7369791666666666,0.4791666666666667,0.9947916666666666,0.4739583333333333,0,0.6380208333333334
all,condition_id+context_entity_order+target_order,distance_phrase|person_first|person_first,192,384,0.6770833333333334,0.640625,0.7135416666666666,0.3541666666666667,0,0.5729166666666666,0.20833333333333334,0.9375,0.14583333333333334,0,0.6796875,0.4270833333333333,0.9322916666666666,0.359375,0,0.4635416666666667
all,condition_id+context_entity_order+target_order,distance_phrase_object_first|object_first|object_first,192,384,0.6927083333333334,0.8854166666666666,0.5,0.3854166666666667,0,0.6744791666666666,0.6822916666666666,0.6666666666666666,0.3489583333333333,0,0.671875,0.3489583333333333,0.9947916666666666,0.34375,0,0.6927083333333334
all,condition_id+context_entity_order+target_order,distance_phrase_object_first|object_first|person_first,192,384,0.6328125,0.78125,0.484375,0.265625,0,0.5598958333333334,0.2864583333333333,0.8333333333333334,0.11979166666666667,0,0.625,0.25,1.0,0.25,0,0.6484375
all,condition_id+context_entity_order+target_order,endpoint_placement|person_first|object_first,192,384,0.4739583333333333,0.9114583333333334,0.036458333333333336,0.005208333333333333,0,0.4791666666666667,0.6927083333333334,0.265625,0.015625,0,0.4375,0.13541666666666666,0.7395833333333334,0.020833333333333332,0,0.9375
all,condition_id+context_entity_order+target_order,endpoint_placement|person_first|person_first,192,384,0.5,0.9947916666666666,0.005208333333333333,0.005208333333333333,0,0.5807291666666666,0.7135416666666666,0.4479166666666667,0.171875,0,0.546875,0.09895833333333333,0.9947916666666666,0.09375,0,0.9947916666666666
